"Latitude","Mean","CI_lower","CI_upper"
-37.1,-8.69769211915823,-14.5292674373178,-2.86611680099867
-37.15,-10.7019997914632,-17.4795463040379,-3.92445327888852
-37.2,-13.7620000839233,-20.6277054582561,-6.89629470959056
-37.25,-13.3757145745414,-19.8964227626069,-6.85500638647581
-37.3,-13.8057146072388,-20.7320948473754,-6.87933436710216
-37.35,-11.4430001735687,-16.9512722560775,-5.93472809105991
-37.4,-11.5239999771118,-13.2712013136311,-9.77679864059257
-37.45,-11.2828572137015,-12.6874091469826,-9.87830528042048
-37.5,-15.286666671435,-26.4239912966895,-4.1493420461806
-37.55,-15.349999944369,-26.3864029580597,-4.31359693067833
-37.6,-12.411666572094,-22.7600869984898,-2.06324614569815
-37.65,-8.89666669567426,-11.7912038550601,-6.00212953628842
-37.7,-21.5354544032704,-32.71121348974,-10.3596953168007
-37.75,-20.6359999656677,-31.0121442058928,-10.2598557254426
-37.8,-14.5299997112968,-22.6711952289803,-6.38880419361328
-37.85,-14.3300000548363,-20.9807151731526,-7.67928493651997
-37.9,-28.3199996081266,-42.7406996489794,-13.8992995672737
-37.95,-34.9600001653035,-47.4605883188176,-22.4594120117895
-38,-17.3657692636435,-27.6339941248449,-7.09754440244205
-38.05,-16.5304349576649,-25.39142514133,-7.66944477399985
-38.1,-16.6870587818763,-24.0122662986423,-9.36185126511021
-38.15,-10.1043751388788,-14.9883855842172,-5.22036469354044
-38.2,-22.0108332733313,-31.1614653363697,-12.8602012102929
-38.25,-28.4149998170989,-43.1643956679704,-13.6656039662274
-38.3,-9.37722222941617,-13.180328027989,-5.57411643084337
-38.35,-11.2366665231271,-15.5605280575393,-6.91280498871493
-38.4,-8.03333325613113,-10.2552980896909,-5.81136842257131
-38.45,-6.91333329677582,-9.27859792431788,-4.54806866923376
-38.5,-13.8490910936486,-19.1500057149931,-8.548176472304
-38.55,-13.7190478188651,-19.2282035543261,-8.2098920834041
-38.6,-8.90571430023937,-12.8321128449138,-4.97931575556491
-38.65,-9.1363157518208,-13.6563726333266,-4.61625887031499
-38.7,-4.56588239967823,-6.66810780742676,-2.4636569919297
-38.75,-5.40312502253801,-7.94294633051045,-2.86330371456556
-38.8,-5.66555551687876,-8.28604959438989,-3.04506143936763
-38.85,-5.81499994794528,-7.84726932347874,-3.78273057241182
-38.9,-10.1600000858307,-13.6687390738341,-6.65126109782729
-38.95,-14.3642858437129,-24.5790975372486,-4.1494741501773
-39,-17.1879997730255,-25.4849522416788,-8.89104730437223
-39.05,-19.1224995454152,-28.1053767464002,-10.1396223444303
-39.1,-6.64571427873203,-9.48967709522828,-3.80175146223577
-39.15,-7.50200002193451,-9.74049491221728,-5.26350513165174
-39.2,-8.6100001335144,-9.56806396288545,-7.65193630414336
-39.25,-9.19500005245209,-10.5060651408077,-7.88393496409652
-39.3,-12.0299999316533,-20.2377721198796,-3.82222774342713
-39.35,-12.1799998680751,-20.3694135642534,-3.99058617189674
-39.4,-10.1750001907349,-11.7649070598577,-8.58509332161201
-39.45,-9.82250022888184,-11.3947284208126,-8.25027203695108
-39.5,-7.81000018119812,-12.2160059154342,-3.40399444696208
-39.55,-3.7649998664856,-5.63679971694946,-1.89320001602173
-39.6,-12.6700000762939,-15.8528535034511,-9.48714664913681
-39.65,-10.7799997329712,-13.7570282215354,-7.80297124440702
-39.7,-50.3499984741211,-50.3499984741211,-50.3499984741211
-39.75,-25.8224992454052,-53.5880590107591,1.9430605199487
-39.8,-12.5900001525879,NA,NA
-39.85,-12.5900001525879,NA,NA
-39.9,-4.78999996185303,NA,NA
-39.95,NA,NA,NA
-40,-54.8183357814948,-121.758519150552,12.121847587562
-40.05,-54.8750024437904,-121.780161091618,12.0301562040371
-40.1,-3.19500003258387,-4.75709875928555,-1.63290130588219
-40.15,-3.20000004768372,-4.51364576765694,-1.88635432771049
-40.2,NA,NA,NA
-40.25,NA,NA,NA
-40.3,NA,NA,NA
-40.35,NA,NA,NA
-40.4,NA,NA,NA
-40.45,NA,NA,NA
-40.5,NA,NA,NA
-40.55,NA,NA,NA
-40.6,NA,NA,NA
-40.65,NA,NA,NA
-40.7,NA,NA,NA
-40.75,NA,NA,NA
-40.8,NA,NA,NA
-40.85,NA,NA,NA
-40.9,NA,NA,NA
-40.95,NA,NA,NA
-41,NA,NA,NA
-41.05,NA,NA,NA
-41.1,NA,NA,NA
-41.15,NA,NA,NA
-41.2,NA,NA,NA
-41.25,NA,NA,NA
-41.3,NA,NA,NA
-41.35,NA,NA,NA
-41.4,NA,NA,NA
-41.45,NA,NA,NA
-41.5,NA,NA,NA
-41.55,NA,NA,NA
-41.6,NA,NA,NA
-41.65,NA,NA,NA
-41.7,NA,NA,NA
-41.75,NA,NA,NA
-41.8,NA,NA,NA
-41.85,NA,NA,NA
-41.9,NA,NA,NA
-41.95,NA,NA,NA
-42,NA,NA,NA
-42.05,NA,NA,NA
-42.1,NA,NA,NA
-42.15,NA,NA,NA
-42.2,NA,NA,NA
-42.25,NA,NA,NA
-42.3,NA,NA,NA
-42.35,NA,NA,NA
-42.4,NA,NA,NA
-42.45,NA,NA,NA
-42.5,NA,NA,NA
-42.55,NA,NA,NA
-42.6,NA,NA,NA
-42.65,NA,NA,NA
-42.7,NA,NA,NA
-42.75,NA,NA,NA
-42.8,NA,NA,NA
-42.85,NA,NA,NA
-42.9,NA,NA,NA
-42.95,NA,NA,NA
