"Latitude","Mean","CI_lower","CI_upper"
-36.95,-8.06105257894256,-11.6293349275007,-4.4927702303844
-37,-17.4609523500715,-25.7902543444218,-9.13165035572122
-37.05,-13.8706665555636,-22.6485568494501,-5.09277626167716
-37.1,-10.7721425904227,-18.6575160679503,-2.88676911289517
-37.15,-8.88095239337001,-12.4423576757597,-5.31954711098028
-37.2,-8.50842106656024,-11.9298752974254,-5.08696683569508
-37.25,-8.25874985009432,-10.8670634827401,-5.65043621744856
-37.3,-9.40315786984406,-12.0313667800516,-6.77494895963654
-37.35,-6.05000000447035,-9.44112536757718,-2.65887464136352
-37.4,-6.03888885842429,-8.75839516800089,-3.3193825488477
-37.45,-8.09833325942357,-12.5908522220043,-3.60581429684282
-37.5,-6.29000004719604,-9.18011350629929,-3.39988658809279
-37.55,-6.79066665669282,-13.6727176977494,0.0913843843637654
-37.6,-6.16625005751848,-8.89246488291433,-3.44003523212264
-37.65,-5.89611100488239,-8.69384133713577,-3.09838067262901
-37.7,-7.14916664361954,-10.6705499535915,-3.62778333364753
-37.75,-9.85600010156631,-13.0391590444187,-6.6728411587139
-37.8,-5.75928574906928,-8.04206757830285,-3.47650391983572
-37.85,-9.83454549402902,-12.9711453354965,-6.69794565256153
-37.9,-10.1813636385751,-13.7743780371444,-6.58834924000576
-37.95,-8.73159996382892,-11.7588795639643,-5.70432036369356
-38,-8.12176469319007,-11.8657336976505,-4.37779568872967
-38.05,-20.9266662846009,-33.9770252118018,-7.87630735739997
-38.1,-7.63999997024183,-10.7831683268723,-4.49683161361136
-38.15,-8.43319999501109,-11.8284555730887,-5.03794441693345
-38.2,-11.0759373120964,-16.4735050675278,-5.67836955666493
-38.25,-6.17105263785312,-8.88475541518939,-3.45734986051685
-38.3,-7.31680010199547,-12.1599777955813,-2.4736224084096
-38.35,-6.02500000223517,-9.04212740543908,-3.00787259903127
-38.4,-8.23214289013829,-11.3668887504804,-5.09739702979616
-38.45,-5.39111112720436,-7.39862374164078,-3.38359851276795
-38.5,-9.88312490656972,-15.3052596210016,-4.46099019213783
-38.55,-9.47461561056284,-17.8396318005806,-1.10959942054512
-38.6,-13.8160001927614,-20.8130732812954,-6.8189271042274
-38.65,-6.65727274661714,-9.58697818340853,-3.72756730982575
-38.7,-8.36947362007279,-12.8580934200466,-3.880853820099
-38.75,-14.5228572913579,-22.9587404742355,-6.08697410848026
-38.8,-18.4515381501271,-34.5321311269056,-2.37094517334862
-38.85,-5.00666666693158,-7.16324769468796,-2.85008563917519
-38.9,-9.94555561410056,-17.5983295234099,-2.29278170479123
-38.95,-4.85999995966752,-8.86936980846753,-0.850630110867518
-39,-9.92499995231628,-14.9173747908655,-4.93262511376711
-39.05,-8.53916670754552,-12.0719772020591,-5.00635621303191
-39.1,-18.3820006132126,-42.5794251274599,5.81542390103469
-39.15,-6.07249981723726,-14.6714150130984,2.52641537862385
-39.2,NA,NA,NA
-39.25,-19.0249999761581,-49.6695997238159,11.6195997714996
-39.3,-9.28000020980835,-10.3188006210327,-8.24119979858398
-39.35,-26.0666671593984,-44.7040415661389,-7.42929275265793
-39.4,-10.2799997329712,NA,NA
-39.45,-0.870000004768372,NA,NA
-39.5,NA,NA,NA
-39.55,-5.65000009536743,NA,NA
-39.6,-6.65666691462199,-16.2541340859731,2.94080025672913
-39.65,-21.7900009155273,NA,NA
-39.7,-3.79499995708466,-9.82199981689453,2.23199990272522
-39.75,-4.80749988555908,-6.63973080327942,-2.97526896783874
-39.8,-13.0599999427795,-18.7641386966313,-7.35586118892774
-39.85,-0.330000013113022,NA,NA
-39.9,-7.79799995422363,-10.9606067338311,-4.63539317461621
-39.95,-9.81499981880188,-13.7187509809262,-5.91124865667759
-40,-35.9799995422363,NA,NA
-40.05,-59.9799995422363,NA,NA
-40.1,-10.990000128746,-28.3360001754761,6.35599991798401
-40.15,-5.4825000166893,-7.77898373863552,-3.18601629474308
-40.2,-19.1000003814697,-19.1000003814697,-19.1000003814697
-40.25,NA,NA,NA
-40.3,NA,NA,NA
-40.35,NA,NA,NA
-40.4,NA,NA,NA
-40.45,NA,NA,NA
-40.5,NA,NA,NA
-40.55,NA,NA,NA
-40.6,NA,NA,NA
-40.65,NA,NA,NA
-40.7,NA,NA,NA
-40.75,NA,NA,NA
-40.8,NA,NA,NA
-40.85,NA,NA,NA
-40.9,NA,NA,NA
-40.95,NA,NA,NA
-41,NA,NA,NA
-41.05,NA,NA,NA
-41.1,NA,NA,NA
-41.15,NA,NA,NA
-41.2,NA,NA,NA
-41.25,NA,NA,NA
-41.3,NA,NA,NA
-41.35,NA,NA,NA
-41.4,NA,NA,NA
-41.45,NA,NA,NA
-41.5,NA,NA,NA
-41.55,NA,NA,NA
-41.6,NA,NA,NA
-41.65,NA,NA,NA
-41.7,NA,NA,NA
-41.75,NA,NA,NA
-41.8,NA,NA,NA
-41.85,NA,NA,NA
-41.9,NA,NA,NA
-41.95,NA,NA,NA
-42,NA,NA,NA
-42.05,NA,NA,NA
-42.1,NA,NA,NA
-42.15,NA,NA,NA
-42.2,NA,NA,NA
-42.25,NA,NA,NA
-42.3,NA,NA,NA
-42.35,NA,NA,NA
-42.4,NA,NA,NA
-42.45,NA,NA,NA
-42.5,NA,NA,NA
-42.55,NA,NA,NA
-42.6,NA,NA,NA
-42.65,NA,NA,NA
-42.7,NA,NA,NA
-42.75,NA,NA,NA
-42.8,NA,NA,NA
-42.85,NA,NA,NA
-42.9,NA,NA,NA
-42.95,NA,NA,NA
