"Latitude","Mean","CI_lower","CI_upper"
30,NA,NA,NA
29.95,NA,NA,NA
29.9,NA,NA,NA
29.85,NA,NA,NA
29.8,NA,NA,NA
29.75,NA,NA,NA
29.7,NA,NA,NA
29.65,NA,NA,NA
29.6,NA,NA,NA
29.55,NA,NA,NA
29.5,NA,NA,NA
29.45,NA,NA,NA
29.4,NA,NA,NA
29.35,0.00209781549230683,0.000706785929077047,0.00348884505553662
29.3,0.00109309736248618,-0.000155201287760324,0.00234139601273268
29.25,0.00188475994168079,0.000167134508605954,0.00360238537475562
29.2,0.00217917202716431,0.00054445844456795,0.00381388560976068
29.15,0.000199541197216605,-0.00128342845631468,0.00168251085074789
29.1,0.0011838745077375,-0.000109132681886752,0.00247688169736175
29.05,0.000703250436345115,-0.000777875111654804,0.00218437598434503
29,0.00249225006710625,0.00129035058402927,0.00369414955018324
28.95,0.00215794444469249,0.000798386334474137,0.00351750255491084
28.9,0.00244837498436262,0.000950730757282991,0.00394601921144225
28.85,0.000672577296199961,-0.000801713925734769,0.00214686851813469
28.8,0.000459585209867866,-0.000961556354802745,0.00188072677453848
28.75,0.00035812546025384,-0.000913416879427312,0.00162966779993499
28.7,0.000459769363097175,-0.00104724642543029,0.00196678515162464
28.65,0.00188909139130071,0.000133902236510568,0.00364428054609084
28.6,0.0010331731160556,-0.0011832435834295,0.0032495898155407
28.55,-0.000332353089712951,-0.00229842186195429,0.00163371568252839
28.5,-0.000667011474989236,-0.00230931819363026,0.000975295243651784
28.45,-0.000662667164860287,-0.00221331976524447,0.000887985435523895
28.4,-0.000434070643677842,-0.00185073623675275,0.000982594949397064
28.35,-0.00313522609866981,-0.00481374288692773,-0.0014567093104119
28.3,-0.00301806906450862,-0.00473841741866876,-0.00129772071034849
28.25,-0.000792643810200389,-0.00253104373201186,0.000945756111611088
28.2,8.46350133651825e-05,-0.00169319090174077,0.00186246092847113
28.15,-0.00104481811638173,-0.00255150330629521,0.000461867073531751
28.1,-0.000168793639911911,-0.00178201135587759,0.00144442407605377
28.05,6.54271726879045e-05,-0.00165191181805048,0.00178276616342629
28,-0.00098732836441694,-0.0027428329121103,0.000768176183276416
27.95,-0.00043473276309669,-0.00198858087293484,0.00111911534674146
27.9,-0.00104889684435159,-0.00279167316716071,0.000693879478457527
27.85,0.000428906102969081,-0.00138018032366316,0.00223799252960132
27.8,-0.000752950711599131,-0.00251609739575785,0.00101019597255958
27.75,-0.0019819572876703,-0.00348955407471722,-0.000474360500623374
27.7,-0.00138350548872225,-0.00284775360325015,8.07426258056458e-05
27.65,-0.000650722698386138,-0.00257701077173751,0.00127556537496523
27.6,-0.00144439000290731,-0.00316338728524448,0.000274607279429858
27.55,-0.00160471677294845,-0.00340260134494881,0.000193167799051911
27.5,-0.00175497069212725,-0.00327304427078047,-0.000236897113474028
27.45,-0.00123383446348394,-0.00265660193909332,0.000188933012125441
27.4,-0.00139837265889617,-0.00288048969599892,8.37443782065758e-05
27.35,-0.00323736276768224,-0.00464972188606212,-0.00182500364930236
27.3,-0.00322890783222842,-0.00471704127928808,-0.00174077438516876
27.25,-0.00304124292277636,-0.0047295833445868,-0.00135290250096593
27.2,-0.00293543342415663,-0.00462392833257637,-0.00124693851573688
27.15,-0.00250364167971648,-0.00414728723428772,-0.000859996125145243
27.1,-0.000808760223929614,-0.00248966757758897,0.000872147129729746
27.05,-0.000354093165627163,-0.00213956531147794,0.00143137898022362
27,0.000474690708409533,-0.00103165824602176,0.00198103966284083
26.95,-0.00125473710394241,-0.00288480193530112,0.000375327727416298
26.9,-0.000734717826395533,-0.00271527326870094,0.00124583761590987
26.85,-0.00284407991071422,-0.00444890138955546,-0.00123925843187298
26.8,-0.00355140424379498,-0.00521146022348371,-0.00189134826410625
26.75,-0.0039050094936846,-0.00565861761918666,-0.00215140136818254
26.7,-0.00175976220234344,-0.00333880922985762,-0.000180715174829264
