"Latitude","Mean","CI_lower","CI_upper"
30,NA,NA,NA
29.95,NA,NA,NA
29.9,NA,NA,NA
29.85,NA,NA,NA
29.8,NA,NA,NA
29.75,NA,NA,NA
29.7,NA,NA,NA
29.65,NA,NA,NA
29.6,NA,NA,NA
29.55,NA,NA,NA
29.5,NA,NA,NA
29.45,NA,NA,NA
29.4,NA,NA,NA
29.35,0.00375521301376305,0.00218361551591752,0.00532681051160857
29.3,0.00445367265950899,0.00277939212549864,0.00612795319351935
29.25,0.00544303350786333,0.00390022789564843,0.00698583912007822
29.2,0.00383330766188844,0.00219064334758079,0.00547597197619609
29.15,0.00382264846515075,0.00203157705044712,0.00561371987985439
29.1,0.00349280514428972,0.0018116176645127,0.00517399262406675
29.05,0.00476424796291609,0.00296414230449286,0.00656435362133931
29,0.00468449671606299,0.00309405265498897,0.00627494077713701
28.95,0.00391059244517331,0.00211729676901627,0.00570388812133036
28.9,0.00417043984931068,0.00249470123204604,0.00584617846657533
28.85,0.00346767154848339,0.00182766216102284,0.00510768093594394
28.8,0.00497515609314119,0.00339589330023316,0.00655441888604922
28.75,0.00450371462761271,0.00294579409501064,0.00606163516021478
28.7,0.00314544981737881,0.00137855811596948,0.00491234151878814
28.65,0.00315882395990764,0.00146865066358789,0.00484899725622738
28.6,0.00504355137219127,0.00269650775023169,0.00739059499415085
28.55,0.00315337838233631,0.00107412800074021,0.00523262876393242
28.5,0.00273111614238973,0.000789413365968395,0.00467281891881106
28.45,0.00434732729933715,0.00231426459370719,0.00638039000496711
28.4,0.00410515607863674,0.00210130392797388,0.00610900822929961
28.35,0.00380355336722683,0.00186748346154351,0.00573962327291015
28.3,0.00437843371432141,0.00225723663813284,0.00649963079050998
28.25,0.00475153031417716,0.00272041027558695,0.00678265035276737
28.2,0.00490568848230519,0.00292264690978479,0.00688873005482559
28.15,0.00208251524806903,-0.000175582281057307,0.00434061277719538
28.1,0.00237967866816059,0.000351232015766958,0.00440812532055422
28.05,0.00314017802879319,0.00107946228319043,0.00520089377439595
28,0.000873071616571336,-0.00102043427756602,0.00276657751070869
27.95,0.00186584736761583,-0.000155827619849952,0.0038875223550816
27.9,0.00195046618211454,0.000218670838818483,0.00368226152541059
27.85,0.00505380059917501,0.00300595465708986,0.00710164654126016
27.8,0.00233403876685823,0.000461216137218273,0.00420686139649819
27.75,0.00318027368018356,0.00154045802761118,0.00482008933275593
27.7,0.00190772685684983,0.000111329141715859,0.00370412457198381
27.65,0.00286267465831871,0.00109571471803704,0.00462963459860037
27.6,0.0012482856918851,-0.000661315606974392,0.0031578869907446
27.55,0.00168477450411047,-0.000235772755212958,0.00360532176343389
27.5,0.00482252291381323,0.00303040074892219,0.00661464507870428
27.45,0.003606671799615,0.00166076372020384,0.00555257987902616
27.4,0.00184146488851379,2.0752987384383e-05,0.0036621767896432
27.35,0.00113016296887509,-0.000677098579192171,0.00293742451694234
27.3,0.000849089611370025,-0.000962802667099956,0.00266098188984001
27.25,-0.000511835512242682,-0.00261733159385324,0.00159366056936788
27.2,0.00243884661140328,0.000389117160471275,0.00448857606233528
27.15,0.000321798933989897,-0.00172411433143085,0.00236771219941064
27.1,0.00314480876315631,0.00130734603509486,0.00498227149121776
27.05,0.000117585535752537,-0.00212560610231886,0.00236077717382394
27,0.00198396090062997,-1.05829069770181e-05,0.00397850470823696
26.95,0.00157167397861859,-0.000672230543541544,0.00381557850077872
26.9,0.00331960243437973,0.00125029293131567,0.00538891193744379
26.85,0.000767840955526804,-0.00111716584875385,0.00265284775980745
26.8,0.00261609830235228,0.00035543037061569,0.00487676623408887
26.75,0.002353605125141,0.000371214634874261,0.00433599561540774
26.7,0.00137217393727281,-0.000405634127985989,0.00314998200253162
26.65,0.00374559537627005,0.00200558142610637,0.00548560932643373
26.6,0.00061152651436493,-0.00122755306241997,0.00245060609114983
