"Latitude","Mean","CI_lower","CI_upper"
-37.1,-40.611111164093,-73.5140823837223,-7.70813994446376
-37.15,-31.7416671216488,-50.9842547907903,-12.4990794525072
-37.2,-26.7500000681196,-44.1473224287774,-9.35267770746183
-37.25,-20.0540000915527,-31.6160162449587,-8.49198393814675
-37.3,-14.396428499903,-22.2666499455391,-6.52620705426692
-37.35,-6.48600009046495,-14.7572294751952,1.78522929426532
-37.4,-9.48000001907349,-16.1260766096319,-2.83392342851506
-37.45,-18.8179997444153,-32.2991347707618,-5.33686471806872
-37.5,-16.3300001770258,-30.4819896927612,-2.17801066129039
-37.55,-35.2429997086525,-54.9149653042999,-15.5710341130051
-37.6,-25.2883333365122,-39.0212795280028,-11.5553871450217
-37.65,-20.95111129019,-27.2774583670749,-14.6247642133051
-37.7,-17.7259999394417,-34.3803065898459,-1.07169328903746
-37.75,-8.72666684455342,-13.0621662424931,-4.39116744661377
-37.8,-22.9450000950268,-35.651345478576,-10.2386547114777
-37.85,-13.1616663734118,-28.8929693662295,2.56963661940583
-37.9,-17.1933332284292,-25.562947149826,-8.82371930703227
-37.95,-40.9050002396107,-61.5805291041212,-20.2294713751002
-38,-10.2971427525793,-18.7449836103416,-1.84930189481694
-38.05,-21.6746665000916,-30.4710102359005,-12.8783227642826
-38.1,-11.9318181818182,-17.1835428285272,-6.68009353510916
-38.15,-18.5987501144409,-27.2121582653227,-9.98534196355912
-38.2,-13.2999997933706,-22.5426864475753,-4.0573131391658
-38.25,-24.8628572736468,-36.8422714065737,-12.8834431407198
-38.3,-22.4133332835303,-41.8672976929495,-2.9593688741112
-38.35,-13.0693332513173,-18.4494390382342,-7.68922746440052
-38.4,-18.5699999650319,-29.461232814427,-7.67876711563693
-38.45,-15.3156248601153,-22.3140232671912,-8.31722645303949
-38.5,-9.16916672885418,-13.0385138794252,-5.29981957828315
-38.55,-19.2140003204346,-29.8796712184634,-8.54832942240576
-38.6,-23.4711110591888,-36.7910665269779,-10.1511555913998
-38.65,-27.9099999202622,-49.9890296430509,-5.83097019747357
-38.7,-14.5812499523163,-26.0959765957181,-3.06652330891446
-38.75,-25.3108336528142,-35.782767204863,-14.8389001007654
-38.8,-28.5627274404873,-42.794507770575,-14.3309471103996
-38.85,-15.2429999709129,-24.9244497178182,-5.56155022400767
-38.9,-21.9490913694555,-42.2357215772167,-1.66246116169431
-38.95,-21.9050001700719,-35.3594790379186,-8.45052130222528
-39,-11.729999701182,-16.2907107829072,-7.16928861945688
-39.05,-20.8800002336502,-36.0227202703689,-5.73728019693152
-39.1,-5.75333316748341,-10.3615195591419,-1.1451467758249
-39.15,NA,NA,NA
-39.2,NA,NA,NA
-39.25,-23.5799999237061,NA,NA
-39.3,-6.78750005364418,-11.2269424716455,-2.34805763564282
-39.35,-18.8500003814697,NA,NA
-39.4,NA,NA,NA
-39.45,-33.8800010681152,NA,NA
-39.5,NA,NA,NA
-39.55,-13.0200004577637,NA,NA
-39.6,NA,NA,NA
-39.65,-2.1800000667572,NA,NA
-39.7,-10.2799997329712,NA,NA
-39.75,-31.5900011062622,-49.7004025268555,-13.4795996856689
-39.8,-14.1274998188019,-26.6158412243574,-1.63915841324634
-39.85,-23.8400001525879,-39.3435998535156,-8.33640045166016
-39.9,-21.2899997711182,-30.2421695766234,-12.337829965613
-39.95,-27.7233328819275,-64.970694304633,9.52402854077799
-40,-14.0199998617172,-24.7267467698815,-3.31325295355294
-40.05,-9.01666649182638,-12.8805240222078,-5.15280896144495
-40.1,-10.4500000953674,-14.8763597867835,-6.02364040395139
-40.15,-6.3933333158493,-12.1892063648543,-0.597460266844352
-40.2,-3.42000007629395,NA,NA
-40.25,NA,NA,NA
-40.3,NA,NA,NA
-40.35,NA,NA,NA
-40.4,NA,NA,NA
-40.45,NA,NA,NA
-40.5,NA,NA,NA
-40.55,NA,NA,NA
-40.6,NA,NA,NA
-40.65,NA,NA,NA
-40.7,NA,NA,NA
-40.75,NA,NA,NA
-40.8,NA,NA,NA
-40.85,NA,NA,NA
-40.9,NA,NA,NA
-40.95,NA,NA,NA
-41,NA,NA,NA
-41.05,NA,NA,NA
-41.1,NA,NA,NA
-41.15,NA,NA,NA
-41.2,NA,NA,NA
-41.25,NA,NA,NA
-41.3,NA,NA,NA
-41.35,NA,NA,NA
-41.4,NA,NA,NA
-41.45,NA,NA,NA
-41.5,NA,NA,NA
-41.55,NA,NA,NA
-41.6,NA,NA,NA
-41.65,NA,NA,NA
-41.7,NA,NA,NA
-41.75,NA,NA,NA
-41.8,NA,NA,NA
-41.85,NA,NA,NA
-41.9,NA,NA,NA
-41.95,NA,NA,NA
-42,NA,NA,NA
-42.05,NA,NA,NA
-42.1,NA,NA,NA
-42.15,NA,NA,NA
-42.2,NA,NA,NA
-42.25,NA,NA,NA
-42.3,NA,NA,NA
-42.35,NA,NA,NA
-42.4,NA,NA,NA
-42.45,NA,NA,NA
-42.5,NA,NA,NA
-42.55,NA,NA,NA
-42.6,NA,NA,NA
-42.65,NA,NA,NA
-42.7,NA,NA,NA
-42.75,NA,NA,NA
-42.8,NA,NA,NA
-42.85,NA,NA,NA
-42.9,NA,NA,NA
-42.95,NA,NA,NA
